Entity,Entity Type,Year,Month,Day,Latitude,Longitude,Country,City,News Source
Chernihiv,GPE,2022,3,2,51.272593,31.7417235,Ukraine,,aljazeera
UK,GPE,2022,3,2,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
ALJAZEERA,GPE,2022,3,2,33.5514281,36.2118937,Syria,,aljazeera
Kharkiv,GPE,2022,3,2,49.9923181,36.2310146,Ukraine,Kharkiv,aljazeera
Japan,GPE,2022,3,2,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Chernobyl,GPE,2022,3,2,51.2705477,30.2195609,Ukraine,,aljazeera
Poland,GPE,2022,3,2,52.215933,19.134422,Poland,,aljazeera
Zhytomyr,GPE,2022,3,2,50.9080532,28.3867504,Ukraine,,aljazeera
the United States,GPE,2022,3,2,29.6330078,-97.98859404468138,United States,,aljazeera
Germany,GPE,2022,3,2,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Kyiv,LOC,2022,3,2,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,2,51.0,10.0,Germany,,aljazeera
Black Sea,LOC,2022,3,2,43.87280435,33.99381558677739,,,aljazeera
Brest,LOC,2022,3,2,48.3905283,-4.4860088,France,Brest,aljazeera
Isaccea,LOC,2022,3,2,45.2721887,28.4571456,Romania,Isaccea,aljazeera
West,LOC,2022,3,2,0.5090396,34.5731341,Kenya,,aljazeera
the Dnieper River,LOC,2022,3,2,38.6452532,-121.5493819,United States,Sacramento,aljazeera
the Black Sea,LOC,2022,3,2,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
the Black  Sea,LOC,2022,3,2,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
the Gulf Arab state,LOC,2022,3,2,,,,,aljazeera
the Azov Sea,LOC,2022,3,2,-23.6892424,-46.5608196,Brazil,São Bernardo do Campo,aljazeera
Indian Ocean,LOC,2022,3,2,-9.9999999,69.9999999,,,aljazeera
Crimean Peninsula,LOC,2022,3,2,45.28350435,34.20081877526554,Ukraine,,aljazeera
Ukraine,GPE,2022,3,3,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,3,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,3,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,3,55.7504461,37.6174943,Russia,Moscow,aljazeera
UK,GPE,2022,3,3,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Zaporizhzhia,GPE,2022,3,3,47.8507859,35.1182867,Ukraine,Zaporizhzhia,aljazeera
France,GPE,2022,3,3,46.603354,1.8883335,France,,aljazeera
Germany,GPE,2022,3,3,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Ukrainian,GPE,2022,3,3,,,,,aljazeera
Canada,GPE,2022,3,3,61.0666922,-107.991707,Canada,,aljazeera
China,GPE,2022,3,3,35.000074,104.999927,China,,aljazeera
Brussels,GPE,2022,3,3,50.8465573,4.351697,Belgium,Brussels,aljazeera
Belarus,GPE,2022,3,3,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Enerdohar,GPE,2022,3,3,,,,,aljazeera
Finland,GPE,2022,3,3,63.2467777,25.9209164,Finland,,aljazeera
the Russian Federation,GPE,2022,3,3,52.5161051,13.3834149,Germany,Berlin,aljazeera
Poland,GPE,2022,3,3,52.215933,19.134422,Poland,,aljazeera
ALJAZEERA,GPE,2022,3,3,33.5514281,36.2118937,Syria,,aljazeera
Biden,GPE,2022,3,3,5.2290543,-1.0078989,Ghana,,aljazeera
Romania,GPE,2022,3,3,45.9852129,24.6859225,Romania,,aljazeera
Europe,LOC,2022,3,3,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,3,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
trans-Atlantic,LOC,2022,3,3,47.4770135,-1.3725911,France,,aljazeera
Dirccin,LOC,2022,3,3,,,,,aljazeera
Central,LOC,2022,3,3,22.2818286,114.1582784,China,Hong Kong Island,aljazeera
Eastern Europe,LOC,2022,3,3,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Mykolayiv,LOC,2022,3,3,46.9380295,32.0626947,Ukraine,Mykolaiv,aljazeera
the Black Sea,LOC,2022,3,3,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Dnipro,LOC,2022,3,3,51.9191343,30.8243039,Ukraine,,aljazeera
the Gulf kingdom,LOC,2022,3,3,,,,,aljazeera
West,LOC,2022,3,3,0.5090396,34.5731341,Kenya,,aljazeera
Russia,GPE,2022,3,4,64.6863136,97.7453061,Russia,,aljazeera
Ukraine,GPE,2022,3,4,49.4871968,31.2718321,Ukraine,,aljazeera
Moscow,GPE,2022,3,4,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,4,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
US,GPE,2022,3,4,39.7837304,-100.445882,United States,,aljazeera
Ukrainian,GPE,2022,3,4,,,,,aljazeera
UK,GPE,2022,3,4,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Germany,GPE,2022,3,4,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Poland,GPE,2022,3,4,52.215933,19.134422,Poland,,aljazeera
Belarus,GPE,2022,3,4,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Lithuania,GPE,2022,3,4,55.3500003,23.7499997,Lithuania,,aljazeera
London,GPE,2022,3,4,51.5073219,-0.1276474,United Kingdom,Westminster,aljazeera
Zaporizhzhia,GPE,2022,3,4,47.8507859,35.1182867,Ukraine,Zaporizhzhia,aljazeera
Turkey,GPE,2022,3,4,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Israel,GPE,2022,3,4,31.5313113,34.8667654,Israel,Lachish Regional Council,aljazeera
Berlin,GPE,2022,3,4,52.5170365,13.3888599,Germany,Berlin,aljazeera
Volnovakha,GPE,2022,3,4,47.5984285,37.4998511,Ukraine,,aljazeera
Kherson,GPE,2022,3,4,46.5421715,33.4079326,Ukraine,,aljazeera
Mariupol city,GPE,2022,3,4,47.1033841,37.643735779533415,Ukraine,Mariupol,aljazeera
Singapore,GPE,2022,3,4,1.357107,103.8194992,Singapore,Singapore,aljazeera
Europe,LOC,2022,3,4,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,4,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
West,LOC,2022,3,4,0.5090396,34.5731341,Kenya,,aljazeera
North Sea,LOC,2022,3,4,56.74123355,2.8911717166880475,,,aljazeera
Latin America,LOC,2022,3,4,48.84774885,2.351138358927914,France,Paris,aljazeera
Ukraine,GPE,2022,3,5,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,5,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,5,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,5,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,5,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Poland,GPE,2022,3,5,52.215933,19.134422,Poland,,aljazeera
Israel,GPE,2022,3,5,31.5313113,34.8667654,Israel,Lachish Regional Council,aljazeera
UK,GPE,2022,3,5,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Vinnytsia,GPE,2022,3,5,48.8990315,28.516068,Ukraine,,aljazeera
Ukrainian,GPE,2022,3,5,,,,,aljazeera
Iran,GPE,2022,3,5,32.6475314,54.5643516,Iran,دهستان زرین,aljazeera
Calais,GPE,2022,3,5,50.9524769,1.8538446,France,Calais,aljazeera
China,GPE,2022,3,5,35.000074,104.999927,China,,aljazeera
Canada,GPE,2022,3,5,61.0666922,-107.991707,Canada,,aljazeera
Kyiv,GPE,2022,3,5,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Washington,GPE,2022,3,5,38.8950368,-77.0365427,United States,Washington,aljazeera
Romania,GPE,2022,3,5,45.9852129,24.6859225,Romania,,aljazeera
Venezuela,GPE,2022,3,5,8.0018709,-66.1109318,Venezuela,,aljazeera
Berlin,GPE,2022,3,5,52.5170365,13.3888599,Germany,Berlin,aljazeera
Belarus,GPE,2022,3,5,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Kyiv,LOC,2022,3,5,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,5,51.0,10.0,Germany,,aljazeera
the Irpin River,LOC,2022,3,5,50.5300778,30.2179137,Ukraine,,aljazeera
West,LOC,2022,3,5,0.5090396,34.5731341,Kenya,,aljazeera
Interfax,LOC,2022,3,5,4.8643962,-74.0502756,Colombia,,aljazeera
Europe 1,LOC,2022,3,5,48.8442009,2.2759488,France,,aljazeera
Black Sea,LOC,2022,3,5,43.87280435,33.99381558677739,,,aljazeera
Stressing,LOC,2022,3,5,,,,,aljazeera
the Middle East,LOC,2022,3,5,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Africa,LOC,2022,3,5,11.5024338,17.7578122,Chad,,aljazeera
Ukraine,GPE,2022,3,6,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,6,64.6863136,97.7453061,Russia,,aljazeera
Moscow,GPE,2022,3,6,55.7504461,37.6174943,Russia,Moscow,aljazeera
US,GPE,2022,3,6,39.7837304,-100.445882,United States,,aljazeera
UK,GPE,2022,3,6,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Belarus,GPE,2022,3,6,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Kyiv,GPE,2022,3,6,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Latvia,GPE,2022,3,6,56.8406494,24.7537645,Latvia,Ogresgala pagasts,aljazeera
Poland,GPE,2022,3,6,52.215933,19.134422,Poland,,aljazeera
Mariupol,GPE,2022,3,6,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
China,GPE,2022,3,6,35.000074,104.999927,China,,aljazeera
Kharkiv,GPE,2022,3,6,49.9923181,36.2310146,Ukraine,Kharkiv,aljazeera
Macron,GPE,2022,3,6,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
Japan,GPE,2022,3,6,36.5748441,139.2394179,Japan,Kiryu,aljazeera
Riga,GPE,2022,3,6,56.9493977,24.1051846,Latvia,Riga,aljazeera
Germany,GPE,2022,3,6,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Lithuania,GPE,2022,3,6,55.3500003,23.7499997,Lithuania,,aljazeera
the United States,GPE,2022,3,6,29.6330078,-97.98859404468138,United States,,aljazeera
Beijing,GPE,2022,3,6,39.906217,116.3912757,China,Beijing,aljazeera
the United Kingdom,GPE,2022,3,6,52.45777545,-1.869209938214711,United Kingdom,Birmingham,aljazeera
Europe,LOC,2022,3,6,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,6,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Black Sea,LOC,2022,3,6,43.87280435,33.99381558677739,,,aljazeera
Central Europe,LOC,2022,3,6,35.670119,-95.167241,United States,,aljazeera
Crimean Peninsula,LOC,2022,3,6,45.28350435,34.20081877526554,Ukraine,,aljazeera
Mariupol,LOC,2022,3,6,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Brest,LOC,2022,3,6,48.3905283,-4.4860088,France,Brest,aljazeera
the Sea of Azov,LOC,2022,3,6,,,,,aljazeera
Pelosi,LOC,2022,3,6,42.049403,12.6254221,Italy,,aljazeera
PwC,LOC,2022,3,6,55.4573677,11.778574636885683,Denmark,,aljazeera
West,LOC,2022,3,6,0.5090396,34.5731341,Kenya,,aljazeera
Ukraine,GPE,2022,3,7,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,7,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,7,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,7,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,7,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Ukrainian,GPE,2022,3,7,,,,,aljazeera
Poland,GPE,2022,3,7,52.215933,19.134422,Poland,,aljazeera
UK,GPE,2022,3,7,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Germany,GPE,2022,3,7,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Kyiv,GPE,2022,3,7,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
UKRAINE,GPE,2022,3,7,49.4871968,31.2718321,Ukraine,,aljazeera
Belarus,GPE,2022,3,7,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Zaporizhzhia,GPE,2022,3,7,47.8507859,35.1182867,Ukraine,Zaporizhzhia,aljazeera
China,GPE,2022,3,7,35.000074,104.999927,China,,aljazeera
Japan,GPE,2022,3,7,36.5748441,139.2394179,Japan,Kiryu,aljazeera
the United States,GPE,2022,3,7,29.6330078,-97.98859404468138,United States,,aljazeera
Vatican,GPE,2022,3,7,41.903411,12.4528527,Vatican City,,aljazeera
the Russian Federation,GPE,2022,3,7,52.5161051,13.3834149,Germany,Berlin,aljazeera
Chernobyl,GPE,2022,3,7,51.2705477,30.2195609,Ukraine,,aljazeera
ALJAZEERA,GPE,2022,3,7,33.5514281,36.2118937,Syria,,aljazeera
Europe,LOC,2022,3,7,51.0,10.0,Germany,,aljazeera
Kyiv,LOC,2022,3,7,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
West,LOC,2022,3,7,0.5090396,34.5731341,Kenya,,aljazeera
Biden,LOC,2022,3,7,5.2290543,-1.0078989,Ghana,,aljazeera
Sumy,LOC,2022,3,7,50.90007875,34.809040734367024,Ukraine,Sumy,aljazeera
Interfax,LOC,2022,3,7,4.8643962,-74.0502756,Colombia,,aljazeera
Ukraine,GPE,2022,3,8,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,8,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,8,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,8,55.7504461,37.6174943,Russia,Moscow,aljazeera
Mariupol,GPE,2022,3,8,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
UK,GPE,2022,3,8,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Poland,GPE,2022,3,8,52.215933,19.134422,Poland,,aljazeera
Chernobyl,GPE,2022,3,8,51.2705477,30.2195609,Ukraine,,aljazeera
Belarus,GPE,2022,3,8,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Turkey,GPE,2022,3,8,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
China,GPE,2022,3,8,35.000074,104.999927,China,,aljazeera
Ukrainian,GPE,2022,3,8,,,,,aljazeera
Germany,GPE,2022,3,8,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Zaporizhzhia,GPE,2022,3,8,47.8507859,35.1182867,Ukraine,Zaporizhzhia,aljazeera
Kyiv,GPE,2022,3,8,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
the United States,GPE,2022,3,8,29.6330078,-97.98859404468138,United States,,aljazeera
Canada,GPE,2022,3,8,61.0666922,-107.991707,Canada,,aljazeera
Washington,GPE,2022,3,8,38.8950368,-77.0365427,United States,Washington,aljazeera
Scotland,GPE,2022,3,8,56.7861112,-4.1140518,United Kingdom,,aljazeera
Antalya,GPE,2022,3,8,36.9009641,30.6954846,Turkey,Antalya,aljazeera
Kyiv,LOC,2022,3,8,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,8,51.0,10.0,Germany,,aljazeera
West,LOC,2022,3,8,0.5090396,34.5731341,Kenya,,aljazeera
Mariupol,LOC,2022,3,8,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Kharkiv,LOC,2022,3,8,49.9923181,36.2310146,Ukraine,Kharkiv,aljazeera
Chernoby,LOC,2022,3,8,,,,,aljazeera
el-Sisi,LOC,2022,3,8,43.5312443,-5.6684234,Spain,Gijón/Xixón,aljazeera
Phone,LOC,2022,3,8,14.6225962,105.7806018,Laos,,aljazeera
the Black Sea,LOC,2022,3,8,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
Western Sanctions,LOC,2022,3,8,,,,,aljazeera
Alr,LOC,2022,3,8,50.7114101,86.8572186,Russia,,aljazeera
Ukraine,GPE,2022,3,9,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,9,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,9,39.7837304,-100.445882,United States,,aljazeera
Mariupol,GPE,2022,3,9,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Moscow,GPE,2022,3,9,55.7504461,37.6174943,Russia,Moscow,aljazeera
Turkey,GPE,2022,3,9,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Chernobyl,GPE,2022,3,9,51.2705477,30.2195609,Ukraine,,aljazeera
UK,GPE,2022,3,9,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Ukrainian,GPE,2022,3,9,,,,,aljazeera
China,GPE,2022,3,9,35.000074,104.999927,China,,aljazeera
Romania,GPE,2022,3,9,45.9852129,24.6859225,Romania,,aljazeera
Macron,GPE,2022,3,9,41.0062945,39.7273072,Turkey,Trabzon,aljazeera
Kyiv,GPE,2022,3,9,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Washington,GPE,2022,3,9,38.8950368,-77.0365427,United States,Washington,aljazeera
France,GPE,2022,3,9,46.603354,1.8883335,France,,aljazeera
Poland,GPE,2022,3,9,52.215933,19.134422,Poland,,aljazeera
UKRAINE,GPE,2022,3,9,49.4871968,31.2718321,Ukraine,,aljazeera
Beijing,GPE,2022,3,9,39.906217,116.3912757,China,Beijing,aljazeera
Warsaw,GPE,2022,3,9,52.2319581,21.0067249,Poland,Warsaw,aljazeera
Kuleba,GPE,2022,3,9,,,,,aljazeera
Kyiv,LOC,2022,3,9,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,9,51.0,10.0,Germany,,aljazeera
Mariupol,LOC,2022,3,9,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
the Middle East,LOC,2022,3,9,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Africa,LOC,2022,3,9,11.5024338,17.7578122,Chad,,aljazeera
Sumy,LOC,2022,3,9,50.90007875,34.809040734367024,Ukraine,Sumy,aljazeera
Kyiv Oleksiy,LOC,2022,3,9,,,,,aljazeera
Ukraine,GPE,2022,3,10,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,10,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,10,39.7837304,-100.445882,United States,,aljazeera
Moscow,GPE,2022,3,10,55.7504461,37.6174943,Russia,Moscow,aljazeera
UK,GPE,2022,3,10,54.7023545,-3.2765753,United Kingdom,Allerdale,aljazeera
Mariupol,GPE,2022,3,10,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Kyiv,GPE,2022,3,10,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Turkey,GPE,2022,3,10,38.9597594,34.9249653,Turkey,Akarca Köyü,aljazeera
Ukrainian,GPE,2022,3,10,,,,,aljazeera
Volnovakha,GPE,2022,3,10,47.5984285,37.4998511,Ukraine,,aljazeera
Lutsk,GPE,2022,3,10,50.7450733,25.320078,Ukraine,Lutsk,aljazeera
Washington,GPE,2022,3,10,38.8950368,-77.0365427,United States,Washington,aljazeera
Belarus,GPE,2022,3,10,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Biden,GPE,2022,3,10,5.2290543,-1.0078989,Ghana,,aljazeera
United States,GPE,2022,3,10,39.7837304,-100.445882,United States,,aljazeera
China,GPE,2022,3,10,35.000074,104.999927,China,,aljazeera
Chernobyl,GPE,2022,3,10,51.2705477,30.2195609,Ukraine,,aljazeera
UKRAINE,GPE,2022,3,10,49.4871968,31.2718321,Ukraine,,aljazeera
Romania,GPE,2022,3,10,45.9852129,24.6859225,Romania,,aljazeera
the Russian Federation,GPE,2022,3,10,52.5161051,13.3834149,Germany,Berlin,aljazeera
Kyiv,LOC,2022,3,10,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,10,51.0,10.0,Germany,,aljazeera
Biden,LOC,2022,3,10,5.2290543,-1.0078989,Ghana,,aljazeera
Allies,LOC,2022,3,10,35.7127141,139.6672335,Japan,Nakano,aljazeera
Novokodatsky district,LOC,2022,3,10,48.4889608,34.9391349,Ukraine,Dnipro,aljazeera
West,LOC,2022,3,10,0.5090396,34.5731341,Kenya,,aljazeera
Transdniestria,LOC,2022,3,10,,,,,aljazeera
the Black Sea,LOC,2022,3,10,52.0687719,4.2778376,Netherlands,The Hague,aljazeera
eastern Kharkiv,LOC,2022,3,10,,,,,aljazeera
Eastern Europe,LOC,2022,3,10,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Azov Sea,LOC,2022,3,10,46.196729,36.73570655151333,,,aljazeera
Ukraine,GPE,2022,3,11,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,11,64.6863136,97.7453061,Russia,,aljazeera
US,GPE,2022,3,11,39.7837304,-100.445882,United States,,aljazeera
Mariupol,GPE,2022,3,11,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Moscow,GPE,2022,3,11,55.7504461,37.6174943,Russia,Moscow,aljazeera
Israel,GPE,2022,3,11,31.5313113,34.8667654,Israel,Lachish Regional Council,aljazeera
Kyiv,GPE,2022,3,11,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Germany,GPE,2022,3,11,51.0834196,10.4234469,Germany,Unstrut-Hainich,aljazeera
Belarus,GPE,2022,3,11,53.4250605,27.6971358,Belarus,Шацкий сельский Совет,aljazeera
Romania,GPE,2022,3,11,45.9852129,24.6859225,Romania,,aljazeera
Italy,GPE,2022,3,11,42.6384261,12.674297,Italy,Terni,aljazeera
Washington,GPE,2022,3,11,38.8950368,-77.0365427,United States,Washington,aljazeera
France,GPE,2022,3,11,46.603354,1.8883335,France,,aljazeera
Ukrainian,GPE,2022,3,11,,,,,aljazeera
Donetsk,GPE,2022,3,11,48.0158753,37.8013407,Ukraine,Donetsk,aljazeera
Melitopol,GPE,2022,3,11,46.8400009,35.35786473485406,Ukraine,Melitopol,aljazeera
Guatemala,GPE,2022,3,11,15.687100699999998,-90.12265453178017,Guatemala,,aljazeera
Qatar,GPE,2022,3,11,25.3336984,51.2295295,Qatar,,aljazeera
Paris,GPE,2022,3,11,48.8588897,2.3200410217200766,France,,aljazeera
Florence,GPE,2022,3,11,43.7698712,11.2555757,Italy,Florence,aljazeera
Kyiv,LOC,2022,3,11,50.4500336,30.5241361,Ukraine,Kyiv,aljazeera
Europe,LOC,2022,3,11,51.0,10.0,Germany,,aljazeera
the Middle East,LOC,2022,3,11,42.3638002,-71.1013814,United States,Cambridge,aljazeera
Black Sea,LOC,2022,3,11,43.87280435,33.99381558677739,,,aljazeera
Crimean Tatars,LOC,2022,3,11,,,,,aljazeera
south,LOC,2022,3,11,36.638392,127.6961188,South Korea,Cheongju-si,aljazeera
Eastern Europe,LOC,2022,3,11,41.836891800000004,22.52384962142576,North Macedonia,,aljazeera
Middle East,LOC,2022,3,11,39.3014159,-76.5888477,United States,Baltimore,aljazeera
Roscosmos Western,LOC,2022,3,11,,,,,aljazeera
Ukraine,GPE,2022,3,12,49.4871968,31.2718321,Ukraine,,aljazeera
Russia,GPE,2022,3,12,64.6863136,97.7453061,Russia,,aljazeera
Mariupol,GPE,2022,3,12,47.0957648,37.5499621,Ukraine,Mariupol,aljazeera
Moscow,GPE,2022,3,12,55.7504461,37.6174943,Russia,Moscow,aljazeera
US,GPE,2022,3,12,39.7837304,-100.445882,United States,,aljazeera
China,GPE,2022,3,12,35.000074,104.999927,China,,aljazeera
Italy,GPE,2022,3,12,42.6384261,12.674297,Italy,Terni,aljazeera
Beijing,GPE,2022,3,12,39.906217,116.3912757,China,Beijing,aljazeera
Chernobyl,GPE,2022,3,12,51.2705477,30.2195609,Ukraine,,aljazeera
